video_id,url,duration_seconds,published_at,tags,title,description,view_count,like_count,comment_count,engagement_rate
1awIs73DrdM,https://www.youtube.com/watch?v=1awIs73DrdM,59,2025-01-10T06:53:44Z,"Live Games Today, Snooker mistakes, snooker errors, snooker fails, missed shots, cue ball control fail, positioning mistakes, shot selection errors, snooker practice needed, learn from mistakes, snooker improvement, fix your game, cue control tips, snooker basics, master your game, snooker tips, oops in snooker, snooker blunders, epic snooker fails, cue ball oops, missed opportunity.",Ronnie O'Sullivan's Shocking Outburst Cue Thrown Away After Major Defeats! 🎱😱 - Live Games Today,"Ronnie O'Sullivan's Shocking Outburst Cue Thrown Away After Major Defeats! 🎱😱

Ronnie O'Sullivan, the 7-time world snooker champ, is facing tough times. 😮 Three straight defeats in a day at the Championship League against Kyren Wilson, Chris Wakelin, and Mark Selby shocked fans. 😔 Frustration boiled over during his match with Robert Milkins, where Ronnie's unusual antics—like an interpretative dance and slamming his cue—stole the spotlight. 🎱 He later withdrew from the tournament, reportedly throwing his cue into a bin. 🗑️ Is this just a rough patch, or something more? Let us know your thoughts! #Snooker #RonnieOSullivan #Sports

Live Games Today 
#SportsCoverage #LiveEvents #ExcitingMatches",12638,25,0,0.002
qBjGRQlExDg,https://www.youtube.com/watch?v=qBjGRQlExDg,49,2025-01-17T13:44:49Z,,Storm LEVEL ... Next best thing?? #bowling #music #subscribe #storm #like #sports #bowlerschoice,,812,9,0,0.0111
sjXlrO0MSCo,https://www.youtube.com/watch?v=sjXlrO0MSCo,39,2025-03-20T19:08:15Z,,Edit #edit #shorts #short #viralshort #viralvideo #rolnado #soccer #football #fyp #4urpage #sports,,2768,60,7,0.0242
m0TQtIqbpBU,https://www.youtube.com/watch?v=m0TQtIqbpBU,13,2025-02-08T12:46:14Z,,New #bodybillding #bodybillding #funny #shortvideo #sports,,977,25,0,0.0256
QOtL8_WLOW0,https://www.youtube.com/watch?v=QOtL8_WLOW0,53,2025-01-31T22:51:00Z,,Air Jordan 1 Low OG Rui “Cranes”#youtubeshorts  #sports #nike,,103,1,0,0.0097
sMbdLTr5hI8,https://www.youtube.com/watch?v=sMbdLTr5hI8,26,2025-03-19T15:01:20Z,,Meine 14 Jahre Fitness Transformation 😱 LeyiiiN #shorts #motivation #comeback #gym #sports,,727,48,3,0.0702
XTW2sMBkmnU,https://www.youtube.com/watch?v=XTW2sMBkmnU,45,2025-02-20T05:05:12Z,"Music, Fyp, Foryou, Pov",#music #pov #sports #foryou,Music#music #pov #sports #foryou,2915,14,0,0.0048
RFhw1NsAAf4,https://www.youtube.com/watch?v=RFhw1NsAAf4,55,2025-02-22T09:24:39Z,,Keegan Michael-Key on how the iconic East-West Bowl sketch came to life,"interesting videos for you Any footage in this video has only been used tocommunicate a message(understandable) toaudience.According to my knowledg e, it's a fairuse under reviews and commentary section. Wedon't plan to violate anyone's right. Thanks The original author of the video content on the leftscreen is@yahoosports on Tiktok.",5739963,175602,519,0.0307
DyHhJO_kZuY,https://www.youtube.com/watch?v=DyHhJO_kZuY,54,2025-02-01T02:30:11Z,,観客の美女が選手に与える影響,#3,23231,457,4,0.0198
TY8oOHluq80,https://www.youtube.com/watch?v=TY8oOHluq80,11,2025-01-17T16:26:29Z,,Old ronaldo skills#Ronaldo• #CR7• #FootballTrading• #Sports Trading• #TradingCards• #Ronaldo,,6,3,0,0.5
RGizsDttnY0,https://www.youtube.com/watch?v=RGizsDttnY0,0,2025-01-31T16:19:19Z,"top gear, top gear classic, jeremy clarkson, richard hammond, james may, clarkson hammond and may, top gear challenge, top gear funny moments, top gear best moments, top gear highlights, jeremy clarkson funny, top gear best bits, bbc iplayer, the stig, funny moments, the grand tour, top gear special, jeremy clarkson farm, grand tour, the grand tour ending, grand tour finale, james may jay leno, top gear full episode, top gear usa, top gear behind the scenes",🔴 LIVE: Non-stop Classic Top Gear Moments,"The times when Jeremy set a lorry on fire; Richard escaped from a sinking car; James crashed the Luna Rover and many more memorable moments...

Watch the full episodes on BBC iPlayer:
https://www.bbc.co.uk/iplayer/episodes/b006mj59/top-gear

Welcome to the official home of Top Gear Classic on YouTube. Here you'll find all the best clips from your favourite episodes, whether that’s Richard Hammond driving Oliver, Jeremy Clarkson in the P45, James May getting hopelessly lost, or the fastest power laps from our in-house performance benchmark: The Stig.

This is a commercial channel from BBC Studios.

Service & Feedback https://www.bbcstudios.com/contact/contact-us/",6509930,48902,0,0.0075
iUd2SxE47pI,https://www.youtube.com/watch?v=iUd2SxE47pI,37,2025-03-06T00:02:26Z,,#dance #workout #sports #playground #relaxing,and how do you swing on a swing?,25,1,0,0.04
TY8oOHluq80,https://www.youtube.com/watch?v=TY8oOHluq80,11,2025-01-17T16:26:29Z,,Old ronaldo skills#Ronaldo• #CR7• #FootballTrading• #Sports Trading• #TradingCards• #Ronaldo,,6,3,0,0.5
mFUuyHXDiq8,https://www.youtube.com/watch?v=mFUuyHXDiq8,8,2025-02-20T13:30:30Z,"kicks, kicks for mma, mma leg kicks, leg kicks mma, leg kicks, most epic mma kicks, muay thai leg kicks, spinning wheel kicks, wonderboy thompson kicks, martial art tricks & stunts, best kickers in ufc, best leg kicker in ufc, best kickers of all time, kick, mma leg kick, leg kick mma, kicking, leg kick, side kick, hook kick, spin kick, leg kick ko, how to kick, front kick, kickboxing, leg kick ufc, karate kick, mvp knee kick, mma knockout, kick tutorial, ytshorts, shorts",mma kicks and combo ll #mma #sports  #kickboxing #kicking #ytshorts #shorts,mma kicks and combo ll #mma #sports  #kickboxing #kicking #ytshorts #shorts,426,19,0,0.0446
sjXlrO0MSCo,https://www.youtube.com/watch?v=sjXlrO0MSCo,39,2025-03-20T19:08:15Z,,Edit #edit #shorts #short #viralshort #viralvideo #rolnado #soccer #football #fyp #4urpage #sports,,2768,60,7,0.0242
sMbdLTr5hI8,https://www.youtube.com/watch?v=sMbdLTr5hI8,26,2025-03-19T15:01:20Z,,Meine 14 Jahre Fitness Transformation 😱 LeyiiiN #shorts #motivation #comeback #gym #sports,,727,48,3,0.0702
LuKwFajn37U,https://www.youtube.com/watch?v=LuKwFajn37U,0,2025-03-31T17:47:43Z,"DW News, news live, news, news english, latest news, breaking news, english news",DW News livestream | Headline news from around the world,"DW News goes deep beneath the surface, providing the key stories from Europe and around the world.
Exciting reports and interviews from the worlds of politics, business, sports, culture and social media are presented by our DW anchors in 15-, 30- and 60-minute shows.
Correspondents on the ground and experts in the studio deliver detailed insights and analysis of issues that affect our viewers around the world. We combine our expertise on Germany and Europe with a special interest in Africa and Asia while keeping track of stories from the rest of the world.
Informative, entertaining and up-to-date – DW News, connecting the dots for our viewers across the globe.

Deutsche Welle is Germany’s international broadcaster. We convey a comprehensive image of Germany, report events and developments, incorporate German and other perspectives in a journalistically independent manner. By doing so we promote understanding between cultures and peoples.

#LiveNews #DwNews",4049839,8490,0,0.0021
wj90BEzPbzs,https://www.youtube.com/watch?v=wj90BEzPbzs,20,2025-03-21T10:22:01Z,,#myanmar #onechampionship #sports,,56,2,0,0.0357
QOtL8_WLOW0,https://www.youtube.com/watch?v=QOtL8_WLOW0,53,2025-01-31T22:51:00Z,,Air Jordan 1 Low OG Rui “Cranes”#youtubeshorts  #sports #nike,,103,1,0,0.0097
YeYQJEV44ns,https://www.youtube.com/watch?v=YeYQJEV44ns,15,2025-02-20T10:45:44Z,"taekwondo kicks, kicks, kicks for mma, joe rogan kicks, spin hook kick, spinning hook kick, jump spin hook kick, hook kick, spin kick, how to spin hook kick, spin hook kick tutorial, wonderboy thompson kicks, how to spinning hook kick, hook kick ufc 4, spinning hook, kicking, spinning hook kick tutorial, how to do a spinning hook kick, advanced spinning hook kick, hook kick karate, kickboxing spinning hook kick, how to land a spinning hook kick, tricking, shorts, ytshorts",Spin Hook Kick ll #mma #sports  #hookkick #taekwondo #kickboxing #ytshorts #shortfeed #shorts,Spin Hook Kick ll #mma #sports  #hookkick #taekwondo #kickboxing #ytshorts #shortfeed #shorts,1686,47,0,0.0279
qqJs6iu71VY,https://www.youtube.com/watch?v=qqJs6iu71VY,33,2025-02-07T04:00:28Z,,Every shot keeps going high flush or high high flush #shorts #sports #bowling #youtube,"Follow me on my other socials! 👇
Instagram: @lucaswong300
https://www.instagram.com/lucaswong300

TikTok: @iucas_wong
https://www.tiktok.com/@iucas_wong

Twitch: lucastwohands (idk if ill stream there)
https://www.twitch.tv/lucastwohands

Discord: https://discord.gg/YgDBGVx8",4054,68,3,0.0175
DyHhJO_kZuY,https://www.youtube.com/watch?v=DyHhJO_kZuY,54,2025-02-01T02:30:11Z,,観客の美女が選手に与える影響,#3,23231,457,4,0.0198
SkjUYHE1I1M,https://www.youtube.com/watch?v=SkjUYHE1I1M,46,2025-03-11T19:16:06Z,,This is the end🥹 #viralvideo #viralshort #sad #fyp #shorts #short #nba #basketball #edit #sports,,1363,35,0,0.0257
qO5kM66yITM,https://www.youtube.com/watch?v=qO5kM66yITM,73,2025-02-04T09:40:29Z,,জমজমাট বেলুন ফাটানো খেলা। #viralvideo #school #sports #youtubesubscribe,,426,6,0,0.0141
ZGoNMVdI_c8,https://www.youtube.com/watch?v=ZGoNMVdI_c8,9,2025-02-16T07:30:15Z,,DANGEROUS BOWLER OAT #funny #cricket #bowler #sports,,16,3,0,0.1875
BGIms9IvJ3w,https://www.youtube.com/watch?v=BGIms9IvJ3w,0,2025-03-26T01:47:11Z,"موعد مباراة المغرب القادمة, موعد مباراة المغرب والنيجر القادمة, تصفيات كأس العالم 2026, جدول مباريات الجولة 5 من تصفيات كأس العالم 2026 افريقيا, توقيت مباريات الجولة 5 من تصفيات كأس العالم 2026 افريقيا, موعد مباراة المغرب والنيجر, موعد مباراة الجزائر وبتسوانا في تصفيات كأس العالم 2026, موعد مباراة المغرب والنيجر في الجولة 5, موعد مباراة المغرب ضد النيجر, توقيت مباراة المغرب والنيجر, موعد وتوقيت مباراة الجزائر ضد بوتسوانا في الجولة 5 من تصفيات أفريقيا لكأس العالم 2026",موعد مباراة المغرب والنيجرالقادمة في الجولة 7 من تصفيات أفريقيا لكأس العالم 2026,"موعد مباراة المغرب والنيجرالقادمة في الجولة 7 من تصفيات أفريقيا لكأس العالم 2026

يستقبل منتخب المغرب نظيره منتخب النيجر في الجولة 7 من تصفيات أفريقيا لكأس العالم 2026، يوم الأربعاء 3 سبتمبر 2025 ، 
ويحتل منتخب المغرب المركز 1 في المجموعة 5 برصيد 15 نقطة، ومنتخب النيجر يتواجد في المركز 4 برصيد 3 نقاط، 
أما عن توقيت المباراة فسيعلن عنها لاحقا، 
ومن المنتظر أن تذاع مباراة المغرب والنيجر عبر القناة الرياضية المغربية


مونديال 2026
مباريات تصفيات كأس العالم 2026 اليوم
تصفيات أفريقيا لكأس العالم 2026
تصفيات كأس العالم 2026
تصفيات كأس العالم 2026 أفريقيا
تصفيات كأس العالم 2026 آسيا
تصفيات كأس العالم 2026 أوروبا
تصفيات كأس العالم 2026 أمريكا
تصفيات أمم أفريقيا لكأس العالم 2026
تصفيات أفريقيا المؤهلة لكأس العالم 2026
تصفيات آسيا المؤهلة لكأس العالم 2026
تصفيات أوروبا المؤهلة لكأس العالم 2026
تصفيات أمريكا المؤهلة لكأس العالم 2026
المنتخب المغربي في تصفيات أفريقيا لكأس العالم 2026
المنتخب المغربي تصفيات كاس العالم 2026
المنتخب المغربي في كأس العالم 2026
أسود الأطلس 2025


المنتخب المغربي
تشكيلة المنتخب المغربي 2025
وليد الركراكي
المغرب والنيجر
المغرب ضد النيجر
المغرب ضد تنزانيا
مباراة المغرب والنيجر
مباراة المغرب ضد النيجر
موعد وتوقيت مباراة المغرب والنيجر
مباراة المغرب ضد النيجر وتنزانيا
المنتخب المغربي يواجه النيجر وتنزانيا
موعد مباراة المغرب والنيجر القادمة
موعد مباراة النيجر والمغرب القادمة
بث مباشر لمباراة اليوم
بث مباشر مباريات اليوم
بث مباشر مباريات اليوم المغرب
موعد مباراة المغرب القادمة
موعد مباراة المغرب والنيجر
موعد مباراة المغرب والنيجر اليوم
موعد مباراة المغرب والنيجر
موعد مباراة النيجر و المغرب
ملخص مباريات اليوم
موعد مباراة المغرب والنيجر
موعد مباراة المغرب ضد النيجر
موعد مباراة المغرب ضد النيجر القادمة
موعد مباراة المغرب والنيجر القادمة
موعد مباراة المغرب القادمة
موعد مباراة المغرب والنيجر
موعد مباراة المغرب ضد النيجر
تشكيلة المغرب ضد النيجر
بث مباشر النيجر والمغرب
بث مباشر اليوم النيجر والمغرب
مباراة المغرب
موعد مباراة المغرب
موعد وتوقيت مباراة المغرب
توقيت مباراة المغرب
مباراة المغرب القادمة
متى ستلعب المغرب
متى ستلعب النيجر
متى ستلعب مباراة المغرب
متى ستلعب مپاراة النيجر
متى ستلعب المغرب والنيجر
بث مباشر مباريات المغرب اليوم
بث مباشر المغرب و النيجر اليوم
بث مباشر النيجر و المغرب اليوم
بث مباشر مباريات النيجر اليوم
التشكيلة المتوقعة للمنتخب المغربي
موعد مباراة المغرب و النيجر في الجولة القادمة
موعد مباراة المغرب و النيجر في الجولة الأخيرة
بث مباشر مباراة المغرب و النيجر اليوم
بث مباشر مباراة النيجر ضد المغرب اليوم
موعد مباراة المغرب و النيجر في الجولة الأخيرة
موعد مباراة المغرب ضد النيجر
ملخص مباراة النيجر و المغرب 
ملخص مباراة المغرب و النيجر 
ملخص مباراة المغرب و النيجر اليوم
ملخص مباراة المغرب ضد النيجر اليوم
جدول مباريات اليوم


#تصفيات_كأس_العالم_2026   
#المغرب 
#النيجر 
#ليسوتو 
#المنتخب_المغربي
#كرة_القدم   
#اخبار_الرياضة
#كورة_بلس
#أخبار_المغرب
#المغرب_اليوم
#المغرب
 #أخبار",0,62,0,62.0
aLSAH_iwE6A,https://www.youtube.com/watch?v=aLSAH_iwE6A,18,2025-01-19T07:56:45Z,"sports, mma, workout, kicking, mma workout at home, ytshorts, YouTube shorts, trending, shorts, viral shorts, viral video, exercises",Mma workout at home ll #boxing #sports #workout #mma #shorts,"Mma workout at home ll #boxing #sports #workout #mma #shorts.                       Namaste friends aapko agar meren konse video entertainment karte he dance ya mma to plz support me and coment kare kese Lage taki me or kosis Karo                   thank you 
     Hello dear friends  which my video entertainment you dance or mma? plz thankcomment me support me I will try my best you                                                                   hope you enjoying my videos so plz support me and share my videos My contact no-9106529166 My email id- ganeshganu330@gmail.com 

      # My other youtube channels  Name
.        * multyskilked_ganu22
         *.   Ganudance_steps22
         * Nature_Animal_Me_Thrill     
    # Youtube channel link  #                    1)_https://youtube.com/@ganu751
2)_https://youtube.com/@ppg84Patil?si=ml-fqErCrF7cbx8i
      Instagram channel
1).  https://www.instagram.com/ganu25152/profilecard/?igsh=NGpzM29rYmFxanN2
2).https://www.instagram.com/ganesh1616patil/profilecard/?igsh=cGw1NHUxcXgxbGpv",561,6,0,0.0107
bklMmZm6q1I,https://www.youtube.com/watch?v=bklMmZm6q1I,61,2025-02-12T22:12:08Z,,THE DUKE OF SUSSEX ALSO TOO ON THE SLOPES AT INVICTUS GAMES 2025 IN WHISTLER CANADA❣️☃️🇨🇦💛🖤,#shorts #shortsfeed #princeharry #duke #meghanmarkle #britishroyalfamily #sussexsquad  #games #sports #2025 #canada #winter #Invictus #trending,1799,332,16,0.1934
BZCeZUBTbvo,https://www.youtube.com/watch?v=BZCeZUBTbvo,0,2025-02-05T05:03:41Z,"hum news, hum news live, hum news live today, hum news headlines, hum news headlines today, hum news mansoor ali khan, hum news live headlines, hum news live 92, hum news live tv, hum news drama, hum news headlines today 9 pm, hum news today, imran khan, ali amin gandapur, maryam nawaz, ISPR, war, pak india war, israel iran war, mansoor ali khan, hum dekhenge mansoor ali khan","🛑HUM NEWS LIVE: Latest Pakistan News, Live Updates, Headlines, Breaking News, Exclusive Coverage","Subscribe Now: https://shorturl.at/mnvDQ

🛑HUM NEWS LIVE: Latest Pakistan News, Live Updates, Headlines, Breaking News, Exclusive Coverage

Watch latest Pakistani News  Live, Breaking News, Top News, Top Stories, Headlines, Bulletins, Exclusive and special coverage of Pakistan on Hum News. Hum News stream provides real-time latest Pakistan News, Pakistani News Live, Breaking News, Top News, Top Stories, Headlines, Bulletins, Exclusive and special coverage, News Updates, News Headlines & Live News. 

JOIN HUM News on Social Networks:
Facebook: https://www.facebook.com/HUMNewsPakistan/
Twitter: https://twitter.com/humnewspakistan
Instagram: https://www.instagram.com/hum.news.pakistan/

#humnews 
#breakingnews  
#pakistannews",17210756,25039,0,0.0015
T3NIRzGNw3s,https://www.youtube.com/watch?v=T3NIRzGNw3s,30,2025-01-30T08:13:38Z,,🏋🏻60 kg Snatch #shorts #subscribe #youtubeshorts #weightlifting #india #sports #like #youtube #yt,,429,18,0,0.042
bFNo1UZ2Kc4,https://www.youtube.com/watch?v=bFNo1UZ2Kc4,55,2025-03-11T14:30:24Z,"calisthenics, calistenia, fitness, calisthenicvideos, reaction videos, shorts, motivacao, motivação, força, estetico, gym, resistencia, treinamento, calisthenics reaction, calisthenics workout, workout, gym reactions, motivation, planche, treino, calisthenics in public, calisthenics reaction in public, people reaction to calisthenics, girls reaction to calisthenics, streetworkout reaction",People reaction 😈🔥#freestyle #planche #motivation #respect #calisthenics #streetworkout #reaction,"Copyright Disclaimer under Section 107 of the copyright act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favour of fair use.

If you are the copyright owner of any material used in this video and have a problem with this upload please contact me on gmail: calisthenicsreacts@gmail.com

Credits ⬇️
@orlan.humbert(IG)
@Lucels 
@iliessebelasri 
@alessiannoje(IG)
@flagthenix(IG)",31049654,880757,1038,0.0284
